domain,country
tass.ru,Russia
tatar-inform.ru,Russia
tatar-inform.tatar,Russia
tb.no,Norway
tbreak.com,United Kingdom
techaeris.com,United States
techcabal.co.uk,Nigeria
techradar.com,United Kingdom
techsciencetoday.com,Germany
techweb.com.cn,China
tehelka.com,India
tehrantimes.com,Iran
telam.com.ar,Argentina
telanganatribune.com,India
telegraf.com.ua,Ukraine
telegraf.ua,Ukraine
telex.hu,Hungary
telugu.abplive.com,India
tempo.com,Brazil
tempo.pt,Portugal
tenews.org.ua,Ukraine
tennesseelookout.com,United States
tennesseestar.com,United States
terasjakarta.id,Indonesia
terra.cl,Brazil
terra.com,Brazil
terra.com.br,Brazil
terra.com.co,Brazil
terra.com.mx,Brazil
terra.com.pe,Brazil
terra.us,Brazil
territorio.mx,Mexico
teznews.com,India
tf1info.fr,France
tfcaijing.com,China
tgbus.com,China
tgmax.it,Italy
tgrthaber.com,Turkey
tha.com.tr,Turkey
thaienquirer.com,Thailand
thanthitv.com,India
the-decoder.com,Germany
the-decoder.de,Germany
the-flow.ru,Russia
the-independent.com,United Kingdom
the-londoner.co.uk,United Kingdom
the-village.ru,Russia
the5krunner.com,United Kingdom
the74million.org,United States
theaestheticguide.com,United States
theafricanmirror.africa,South Africa
theage.com.au,Australia
theathletic.com,United States
theatlantic.com,United States
thebaltimorepost.com,United States
thebarbedwire.com,United States
thebarentsobserver.com,Norway
thebeaconnews.org,United States
theberkshireedge.com,United States
theblaze.com,United States
theblueprint.ru,Russia
thebody.com,United States
thecable.ng,Nigeria
thecanadianpress.com,Canada
thecanary.co,United Kingdom
thecollegefix.com,United States
thecover.cn,China
thecultsbay.com,India
thedesertreview.com,United States
thedesk.net,United States
thediplomat.com,United States
thedriven.io,Australia
theeastsiderla.com,United States
theedinburghreporter.co.uk,United Kingdom
thefederal.com,India
thefirsttv.com,United States
thefp.com,United States
thegamesmachine.it,Italy
thegatewaypundit.com,United States
theguadalajarareporter.net,Mexico
theguardian.com,United Kingdom
thehawaiiindependent.com,United States
thehub.ca,Canada
theincmagazine.com,United States
theind.com,United States
theinformation.com,United States
theins.ru,Russia
theintercept.com,United States
theinvestor.vn,Vietnam
thejimquisition.com,United States
theklaxon.com.au,Australia
thelaker.ca,Canada
theleaflet.in,India
thelincolnite.co.uk,United Kingdom
theloadout.com,United Kingdom
thelocal.fr,France
thelogicalindian.com,India
themacdonaldnotebook.ca,Canada
themakoreactor.com,India
themarkup.org,United States
themarshallproject.org,United States
themessenger.com,United States
themeta.news,France
themoneynews.ro,Romania
themorningnews.org,United States
themoscowtimes.com,Russia
thenationalpulse.com,United States
thenevadaindependent.com,United States
thenewbarcelonapost.com,Spain
thenewdaily.com.au,Australia
thenewlede.org,United States
thenews.coop,United Kingdom
thenewsminute.com,India
thenextweb.com,Netherlands
theobjective.com,Spain
theoslotimes.com,Norway
thephiladelphiacitizen.org,United States
thephrase.id,Indonesia
thepinknews.com,United Kingdom
thepostmillennial.com,Canada
thepresswalla.com,India
theprint.in,India
therecount.com,United States
thesamata.in,India
theshaderoom.com,United States
thesouthfirst.com,India
thestandard.co,Thailand
thestandnews.com,China
thestar.com.my,Malaysia
thestatesmanindia.com,India
thesuntribune.com,United States
thetexan.news,United States
thethaiger.com,Thailand
thethaotocdo.vn,Vietnam
thetimes.com,United Kingdom
thetoc.gr,Greece
thetriibe.com,United States
thetyee.ca,Canada
theusascoop.com,United States
thevach.com,Canada
thevancougar.com,United States
theverge.com,United States
theweather.com,United States
theweek.co.uk,United Kingdom
theweek.com,United Kingdom
theweeklynews.in,India
thewiire.com,United States
thewillnews.com,Nigeria
thewire.in,India
thinkbroadband.com,United Kingdom
thinkchina.sg,Singapore
thisisgame.com,South Korea
thisworld.online,Israel
thueringen24.de,Germany
tichyseinblick.de,Germany
tiempo.com,Spain
tiempo.com.mx,Mexico
tiempolibredigital.com.mx,Mexico
tierragamer.com,Mexico
tijuanapress.com,Mexico
time.com,United States
timeslive.co.za,South Africa
timesnownews.com,India
timesofisrael.com,Israel
timesofpakistan.com,Pakistan
tipandshaft.com,France
tipsbladet.dk,Denmark
title8.news,United States
tjekdet.dk,Denmark
tjournal.ru,Russia
tmtpost.com,China
tna.mcot.net,Thailand
tocsin.net,France
today.it,Italy
today.ng,Nigeria
todayonline.com,Singapore
togayther.es,Spain
tol.org,Czech Republic
tonic.vice.com,United States
torquenews.com,United States
totalgames.net,United Kingdom
totalplaystation.com,United States
totenidag.no,Norway
townhall.com,United States
tp24.it,Italy
transindex.ro,Romania
transsibinfo.com,Russia
transtelex.ro,Romania
trendaily.co,United States
tribalbusinessnews.com,United States
tribuna.com.mx,Mexico
tribunacampeche.com,Mexico
tribunadeloscabos.com.mx,Mexico
tribunafeirense.com.br,Brazil
tribuncirebon.com,Indonesia
tribunnews.com,Indonesia
tribunnewswiki.com,Indonesia
trondheim24.no,Norway
trtespanol.com,Turkey
true-gaming.net,Saudi Arabia
tsrus.cn,Russia
tt.se,Sweden
turkiyegazetesi.com.tr,Turkey
tusciaweb.it,Italy
tv.cctv.com,China
tv2000.co.il,Israel
tv2fyn.dk,Denmark
tv2kosmopol.dk,Denmark
tv2ostjylland.dk,Denmark
tvanouvelles.ca,Canada
tvmidtvest.dk,Denmark
tvn24.pl,Poland
tvnwarszawa.pl,Poland
tvonenews.tv,Indonesia
tvsyd.dk,Denmark
twentyfournews.com,India
tysol.pl,Poland
ua.censor.net.ua,Ukraine
ua.korrespondent.net,Ukraine
uaportal.com,Ukraine
ucanews.com,China
ugenserhverv.dk,Denmark
ukraina.ru,Russia
ukrainepravo.com,Ukraine
ukrinform.ua,Ukraine
umanity.jp,Japan
una-oic.org,Saudi Arabia
unbnews.org,Bangladesh
unherd.com,United Kingdom
unian.ua,Ukraine
unicornriot.ninja,United States
universetoday.com,Canada
unn.ua,Ukraine
unseen-japan.com,Japan
uol.com.br,Brazil
upi.com,United States
urnanews.ir,Iran
usareally.com,Russia
usccb.org,United States
usp.br,Brazil
uticaod.com,United States
utusantv.com,Malaysia
uusijuttu.fi,Finland
vanguardia.com.mx,Mexico
varesenews.it,Italy
varginhadigital.com.br,Brazil
vartoslo.no,Norway
vc.ru,Russia
ve3d.ign.com,United States
veintitres.com.ar,Argentina
veja.abril.com.br,Brazil
verdinytt.no,Norway
veridica.ro,Romania
verrit.com,United States
version2.dk,Denmark
verstka.media,Russia
vert.eco,France
veryansintv.com,Turkey
vg.no,Norway
vg247.com,United Kingdom
vgoroden.ru,Russia
vgtime.com,China
vice.com,United States
videochums.com,Canada
videogameschronicle.com,United Kingdom
vieiros.com,Spain
vietbao.vn,Vietnam
vietcetera.com,Vietnam
vietnaminsider.vn,Vietnam
vigoalminuto.com,Spain
vikna.tv,Ukraine
viladeroses.cat,Spain
vilaweb.cat,Spain
village.com.ua,Ukraine
villagegreennj.com,United States
virginiamercury.com,United States
viva.co.id,Indonesia
vl.ru,Russia
vnanet.vn,Vietnam
vnexpress.net,Vietnam
voaafrique.com,United States
voakorea.com,South Korea
voanews.com,United States
voiceofeurope.com,Czech Republic
vol.no,Norway
volkskrant.nl,Netherlands
voodooextreme.com,United States
vooks.net,Australia
vop.co.kr,South Korea
voragine.co,Colombia
vostokmedia.com,Russia
vot-tak.tv,Poland
vox.com,United States
vozbcn.com,Spain
vozdabahia.com.br,Brazil
vozdemichoacan.com.mx,Mexico
vremyan.ru,Russia
vrtnws.be,Belgium
vs.hu,Hungary
vtc.vn,Vietnam
vtdigger.org,United States
vtimes.io,Russia
vtv.vn,Vietnam
vz.ru,Russia
wa.de,Germany
waateanews.com,New Zealand
waldnet.nl,Netherlands
wall-street.ro,Romania
wallstreetitalia.com,United States
war.telegraf.com.ua,Ukraine
wartakota.tribunnews.com,Indonesia
washingtonstatestandard.com,United States
watch.impress.co.jp,Japan
watchgeneration.fr,France
watson.de,Germany
wayka.pe,Peru
wbur.org,United States
weasnews.cl,Chile
web.archive.org,Indonesia
webnewsobserver.com,India
webtekno.com,Turkey
weekly.chosun.com,South Korea
weekly.donga.com,South Korea
weeklyworldnews.com,United States
wegotthiscovered.com,Canada
well-played.com.au,Australia
wellnews.ru,Russia
westernjournal.com,United States
westportjournal.com,United States
wham.canoe.ca,Canada
whatsupkansascity.net,United States
wiadomosci.tvp.pl,Poland
wii-brasil.com,Brazil
wijchensnieuws.nl,Netherlands
wijzijndestad.com,Netherlands
wikitribune.com,United Kingdom
wionews.com,India
wired.com,United States
wisconsinexaminer.com,United States
wiwo.de,Germany
wn.com,United States
wna-news.com,Iraq
wnd.com,United States
womensagenda.com.au,Australia
womensenews.org,United States
wonderwallweb.com,United States
worldsoccertalk.com,United States
worldstarhiphop.com,United States
wrcbtv.com,United States
www12.senado.leg.br,Brazil
www3.nhk.or.jp,Japan
wyomingtruth.org,United States
xb1.co.uk,United Kingdom
xboxevolved.e-mpire.com,United States
xboxexclusive.com,United States
xboxsolution.com,United States
xboxworld.com.au,Australia
xdkb.net,China
xe360.com,United States
xinhuanet.com,China
xlunargaming.com,United Kingdom
xmtv.cn,China
xn--b1akda1aagn5c3eg.xn--p1ai,Russia
xornal.com,Spain
xtech.nikkei.com,Japan
yakutiamedia.ru,Russia
yallpolitics.com,United States
yeksani.org,Iraq
yelah.net,Sweden
yenialanya.com,Turkey
yenisokegazetesi.com,Turkey
yerkramas.org,Russia
yjc.ir,Iran
yle.fi,Finland
yna.co.kr,South Korea
yomiuri.co.jp,Japan
yourweather.co.uk,United Kingdom
ysia.ru,Russia
yug.odessa.ua,Ukraine
yurinavi.com,Japan
yystv.cn,China
zantimes.com,Canada
zdfheute.de,Germany
zeit.de,Germany
zeitenspiegel.de,Germany
zenit.org,United States
zetatijuana.com,Mexico
zeteo.com,United States
zetland.dk,Denmark
zhengguannews.cn,China
zhizn.ru,Russia
zhn.com.mx,Mexico
zik.ua,Ukraine
zjol.com.cn,China
zman.co.il,Israel
zmina.info,Ukraine
znak.com,Russia
zocalo.com.mx,Mexico
zona.media,Russia
zougla.gr,Greece
ztanews.ir,Iran
zumapress.com,United States
zunoticia.com,Mexico
бутик64.рф,Russia
